id,data,timestamp,vehicle_id,sensor,anomaly
3780,51,"2022-03-23 18:49:51",FG868XN,speed,0
3784,45,"2022-03-23 18:49:54",FG868XN,speed,0
3788,44,"2022-03-23 18:49:57",FG868XN,speed,0
3792,44,"2022-03-23 18:50:00",FG868XN,speed,0
3796,51,"2022-03-23 18:50:03",FG868XN,speed,0
3800,59,"2022-03-23 18:50:06",FG868XN,speed,0
3804,64,"2022-03-23 18:50:08",FG868XN,speed,0
3808,68,"2022-03-23 18:50:11",FG868XN,speed,0
3812,68,"2022-03-23 18:50:14",FG868XN,speed,0
3816,61,"2022-03-23 18:50:17",FG868XN,speed,0
3820,54,"2022-03-23 18:50:20",FG868XN,speed,0
3824,49,"2022-03-23 18:50:23",FG868XN,speed,0
3828,52,"2022-03-23 18:50:26",FG868XN,speed,0
3832,48,"2022-03-23 18:50:29",FG868XN,speed,0
3836,39,"2022-03-23 18:50:31",FG868XN,speed,0
3840,45,"2022-03-23 18:50:34",FG868XN,speed,0
3844,52,"2022-03-23 18:50:37",FG868XN,speed,0
3848,43,"2022-03-23 18:50:40",FG868XN,speed,0
3852,41,"2022-03-23 18:50:43",FG868XN,speed,0
3856,49,"2022-03-23 18:50:46",FG868XN,speed,0
3860,49,"2022-03-23 18:50:49",FG868XN,speed,0
3864,44,"2022-03-23 18:50:51",FG868XN,speed,0
3868,47,"2022-03-23 18:50:54",FG868XN,speed,0
3872,45,"2022-03-23 18:50:57",FG868XN,speed,0
3876,50,"2022-03-23 18:51:00",FG868XN,speed,0
3880,47,"2022-03-23 18:51:03",FG868XN,speed,0
3884,51,"2022-03-23 18:51:06",FG868XN,speed,0
3888,52,"2022-03-23 18:51:09",FG868XN,speed,0
3892,54,"2022-03-23 18:51:12",FG868XN,speed,0
3896,60,"2022-03-23 18:51:14",FG868XN,speed,0
3900,59,"2022-03-23 18:51:17",FG868XN,speed,0
3904,48,"2022-03-23 18:51:20",FG868XN,speed,0
3908,41,"2022-03-23 18:51:23",FG868XN,speed,0
3912,49,"2022-03-23 18:51:26",FG868XN,speed,0
3916,47,"2022-03-23 18:51:29",FG868XN,speed,0
3920,44,"2022-03-23 18:51:32",FG868XN,speed,0
3924,41,"2022-03-23 18:51:35",FG868XN,speed,0
3928,48,"2022-03-23 18:51:37",FG868XN,speed,0
3932,46,"2022-03-23 18:51:40",FG868XN,speed,0
3936,34,"2022-03-23 18:51:43",FG868XN,speed,0
3940,45,"2022-03-23 18:51:46",FG868XN,speed,0
3944,48,"2022-03-23 18:51:49",FG868XN,speed,0
3948,50,"2022-03-23 18:51:52",FG868XN,speed,0
3952,52,"2022-03-23 18:51:55",FG868XN,speed,0
3956,47,"2022-03-23 18:51:58",FG868XN,speed,0
3960,38,"2022-03-23 18:52:00",FG868XN,speed,0
3964,40,"2022-03-23 18:52:03",FG868XN,speed,0
3968,48,"2022-03-23 18:52:06",FG868XN,speed,0
3972,46,"2022-03-23 18:52:09",FG868XN,speed,0
3976,42,"2022-03-23 18:52:12",FG868XN,speed,0
3980,42,"2022-03-23 18:52:15",FG868XN,speed,0
3984,42,"2022-03-23 18:52:18",FG868XN,speed,0
3988,38,"2022-03-23 18:52:20",FG868XN,speed,0
3992,39,"2022-03-23 18:52:23",FG868XN,speed,0
3996,41,"2022-03-23 18:52:26",FG868XN,speed,0
4000,41,"2022-03-23 18:52:29",FG868XN,speed,0
4004,39,"2022-03-23 18:52:32",FG868XN,speed,0
4008,48,"2022-03-23 18:52:35",FG868XN,speed,0
4012,49,"2022-03-23 18:52:38",FG868XN,speed,0
4016,39,"2022-03-23 18:52:41",FG868XN,speed,0
4020,42,"2022-03-23 18:52:43",FG868XN,speed,0
4024,46,"2022-03-23 18:52:46",FG868XN,speed,0
4028,49,"2022-03-23 18:52:49",FG868XN,speed,0
4032,38,"2022-03-23 18:52:52",FG868XN,speed,0
4036,39,"2022-03-23 18:52:55",FG868XN,speed,0
4040,40,"2022-03-23 18:52:58",FG868XN,speed,0
4044,40,"2022-03-23 18:53:01",FG868XN,speed,0
4048,39,"2022-03-23 18:53:04",FG868XN,speed,0
4052,39,"2022-03-23 18:53:06",FG868XN,speed,0
4056,41,"2022-03-23 18:53:09",FG868XN,speed,0
4060,6,"2022-03-23 18:53:12",FG868XN,speed,0
4064,1,"2022-03-23 18:53:15",FG868XN,speed,0
4068,8,"2022-03-23 18:53:18",FG868XN,speed,0
4072,16,"2022-03-23 18:53:21",FG868XN,speed,0
4076,20,"2022-03-23 18:53:24",FG868XN,speed,0
4080,25,"2022-03-23 18:53:26",FG868XN,speed,0
4084,26,"2022-03-23 18:53:29",FG868XN,speed,0
4088,18,"2022-03-23 18:53:32",FG868XN,speed,0
4092,20,"2022-03-23 18:53:35",FG868XN,speed,0
4096,27,"2022-03-23 18:53:38",FG868XN,speed,0
4100,32,"2022-03-23 18:53:41",FG868XN,speed,0
4104,35,"2022-03-23 18:53:44",FG868XN,speed,0
4108,41,"2022-03-23 18:53:47",FG868XN,speed,0
4112,42,"2022-03-23 18:53:49",FG868XN,speed,0
4116,36,"2022-03-23 18:53:52",FG868XN,speed,0
4120,23,"2022-03-23 18:53:55",FG868XN,speed,0
4124,23,"2022-03-23 18:53:58",FG868XN,speed,0
4128,20,"2022-03-23 18:54:01",FG868XN,speed,0
4132,26,"2022-03-23 18:54:04",FG868XN,speed,0
4136,27,"2022-03-23 18:54:07",FG868XN,speed,0
4140,18,"2022-03-23 18:54:10",FG868XN,speed,0
4144,12,"2022-03-23 18:54:12",FG868XN,speed,0
4148,9,"2022-03-23 18:54:15",FG868XN,speed,0
4152,15,"2022-03-23 18:54:18",FG868XN,speed,0
4156,25,"2022-03-23 18:54:21",FG868XN,speed,0
4160,33,"2022-03-23 18:54:24",FG868XN,speed,0
4164,36,"2022-03-23 18:54:27",FG868XN,speed,0
4168,36,"2022-03-23 18:54:30",FG868XN,speed,0
4172,37,"2022-03-23 18:54:33",FG868XN,speed,0
4176,39,"2022-03-23 18:54:35",FG868XN,speed,0
4180,39,"2022-03-23 18:54:38",FG868XN,speed,0
4184,40,"2022-03-23 18:54:41",FG868XN,speed,0
4188,44,"2022-03-23 18:54:44",FG868XN,speed,0
4192,28,"2022-03-23 18:54:47",FG868XN,speed,0
4196,27,"2022-03-23 18:54:50",FG868XN,speed,0
4200,32,"2022-03-23 18:54:53",FG868XN,speed,0
4204,42,"2022-03-23 18:54:55",FG868XN,speed,0
4208,46,"2022-03-23 18:54:58",FG868XN,speed,0
4212,37,"2022-03-23 18:55:01",FG868XN,speed,0
4216,36,"2022-03-23 18:55:04",FG868XN,speed,0
4220,45,"2022-03-23 18:55:07",FG868XN,speed,0
4224,51,"2022-03-23 18:55:10",FG868XN,speed,0
4228,39,"2022-03-23 18:55:13",FG868XN,speed,0
4232,34,"2022-03-23 18:55:16",FG868XN,speed,0
4236,38,"2022-03-23 18:55:18",FG868XN,speed,0
4240,26,"2022-03-23 18:55:21",FG868XN,speed,0
4244,22,"2022-03-23 18:55:24",FG868XN,speed,0
4248,24,"2022-03-23 18:55:27",FG868XN,speed,0
4252,34,"2022-03-23 18:55:30",FG868XN,speed,0
4256,40,"2022-03-23 18:55:33",FG868XN,speed,0
4260,41,"2022-03-23 18:55:36",FG868XN,speed,0
4264,43,"2022-03-23 18:55:39",FG868XN,speed,0
4268,33,"2022-03-23 18:55:41",FG868XN,speed,0
4272,33,"2022-03-23 18:55:44",FG868XN,speed,0
4276,32,"2022-03-23 18:55:47",FG868XN,speed,0
4280,39,"2022-03-23 18:55:50",FG868XN,speed,0
4284,42,"2022-03-23 18:55:53",FG868XN,speed,0
4288,45,"2022-03-23 18:55:56",FG868XN,speed,0
4292,40,"2022-03-23 18:55:59",FG868XN,speed,0
4296,31,"2022-03-23 18:56:02",FG868XN,speed,0
4300,35,"2022-03-23 18:56:04",FG868XN,speed,0
4304,43,"2022-03-23 18:56:07",FG868XN,speed,0
4308,46,"2022-03-23 18:56:10",FG868XN,speed,0
4312,35,"2022-03-23 18:56:13",FG868XN,speed,0
4316,37,"2022-03-23 18:56:16",FG868XN,speed,0
4320,39,"2022-03-23 18:56:19",FG868XN,speed,0
4324,35,"2022-03-23 18:56:22",FG868XN,speed,0
4328,36,"2022-03-23 18:56:25",FG868XN,speed,0
4332,42,"2022-03-23 18:56:27",FG868XN,speed,0
4336,42,"2022-03-23 18:56:30",FG868XN,speed,0
4340,39,"2022-03-23 18:56:33",FG868XN,speed,0
4344,46,"2022-03-23 18:56:36",FG868XN,speed,0
4348,47,"2022-03-23 18:56:39",FG868XN,speed,0
4352,32,"2022-03-23 18:56:42",FG868XN,speed,0
4356,28,"2022-03-23 18:56:45",FG868XN,speed,0
4360,38,"2022-03-23 18:56:48",FG868XN,speed,0
4364,42,"2022-03-23 18:56:51",FG868XN,speed,0
4368,44,"2022-03-23 18:56:53",FG868XN,speed,0
4372,41,"2022-03-23 18:56:56",FG868XN,speed,0
4376,43,"2022-03-23 18:56:59",FG868XN,speed,0
4380,39,"2022-03-23 18:57:02",FG868XN,speed,0
4384,31,"2022-03-23 18:57:05",FG868XN,speed,0
4388,32,"2022-03-23 18:57:08",FG868XN,speed,0
4392,35,"2022-03-23 18:57:11",FG868XN,speed,0
4396,42,"2022-03-23 18:57:14",FG868XN,speed,0
4400,36,"2022-03-23 18:57:16",FG868XN,speed,0
4404,42,"2022-03-23 18:57:19",FG868XN,speed,0
4408,43,"2022-03-23 18:57:22",FG868XN,speed,0
4412,40,"2022-03-23 18:57:25",FG868XN,speed,0
4416,37,"2022-03-23 18:57:28",FG868XN,speed,0
4420,28,"2022-03-23 18:57:31",FG868XN,speed,0
4424,20,"2022-03-23 18:57:34",FG868XN,speed,0
4428,15,"2022-03-23 18:57:37",FG868XN,speed,0
4432,26,"2022-03-23 18:57:39",FG868XN,speed,0
4436,20,"2022-03-23 18:57:42",FG868XN,speed,0
4440,20,"2022-03-23 18:57:45",FG868XN,speed,0
4444,32,"2022-03-23 18:57:48",FG868XN,speed,0
4448,34,"2022-03-23 18:57:51",FG868XN,speed,0
4452,34,"2022-03-23 18:57:54",FG868XN,speed,0
4456,24,"2022-03-23 18:57:57",FG868XN,speed,0
4460,22,"2022-03-23 18:58:00",FG868XN,speed,0
4464,20,"2022-03-23 18:58:03",FG868XN,speed,0
4468,23,"2022-03-23 18:58:05",FG868XN,speed,0
4472,34,"2022-03-23 18:58:08",FG868XN,speed,0
4476,38,"2022-03-23 18:58:11",FG868XN,speed,0
4480,44,"2022-03-23 18:58:14",FG868XN,speed,0
4484,43,"2022-03-23 18:58:17",FG868XN,speed,0
4488,44,"2022-03-23 18:58:20",FG868XN,speed,0
4492,47,"2022-03-23 18:58:23",FG868XN,speed,0
4496,46,"2022-03-23 18:58:26",FG868XN,speed,0
4500,42,"2022-03-23 18:58:28",FG868XN,speed,0
4504,42,"2022-03-23 18:58:31",FG868XN,speed,0
4508,44,"2022-03-23 18:58:34",FG868XN,speed,0
4512,40,"2022-03-23 18:58:37",FG868XN,speed,0
4516,39,"2022-03-23 18:58:40",FG868XN,speed,0
4520,41,"2022-03-23 18:58:43",FG868XN,speed,0
4524,25,"2022-03-23 18:58:46",FG868XN,speed,0
4528,22,"2022-03-23 18:58:49",FG868XN,speed,0
4532,31,"2022-03-23 18:58:51",FG868XN,speed,0
4536,33,"2022-03-23 18:58:54",FG868XN,speed,0
4540,37,"2022-03-23 18:58:57",FG868XN,speed,0
4544,37,"2022-03-23 18:59:00",FG868XN,speed,0
4548,41,"2022-03-23 18:59:03",FG868XN,speed,0
4552,43,"2022-03-23 18:59:06",FG868XN,speed,0
4556,44,"2022-03-23 18:59:09",FG868XN,speed,0
4560,51,"2022-03-23 18:59:12",FG868XN,speed,0
4564,49,"2022-03-23 18:59:14",FG868XN,speed,0
4568,55,"2022-03-23 18:59:17",FG868XN,speed,0
4572,59,"2022-03-23 18:59:20",FG868XN,speed,0
4576,50,"2022-03-23 18:59:23",FG868XN,speed,0
4580,50,"2022-03-23 18:59:26",FG868XN,speed,0
4584,46,"2022-03-23 18:59:29",FG868XN,speed,0
4588,31,"2022-03-23 18:59:32",FG868XN,speed,0
4592,6,"2022-03-23 18:59:34",FG868XN,speed,0
4596,17,"2022-03-23 18:59:37",FG868XN,speed,0
4600,26,"2022-03-23 18:59:40",FG868XN,speed,0
4604,32,"2022-03-23 18:59:43",FG868XN,speed,0
4608,30,"2022-03-23 18:59:46",FG868XN,speed,0
4612,19,"2022-03-23 18:59:49",FG868XN,speed,0
4616,26,"2022-03-23 18:59:52",FG868XN,speed,0
4620,35,"2022-03-23 18:59:55",FG868XN,speed,0
4624,38,"2022-03-23 18:59:57",FG868XN,speed,0
4628,45,"2022-03-23 19:00:00",FG868XN,speed,0
4632,49,"2022-03-23 19:00:03",FG868XN,speed,0
4636,51,"2022-03-23 19:00:06",FG868XN,speed,0
4640,42,"2022-03-23 19:00:09",FG868XN,speed,0
4644,36,"2022-03-23 19:00:12",FG868XN,speed,0
4648,36,"2022-03-23 19:00:15",FG868XN,speed,0
4652,29,"2022-03-23 19:00:18",FG868XN,speed,0
4656,29,"2022-03-23 19:00:20",FG868XN,speed,0
4660,35,"2022-03-23 19:00:23",FG868XN,speed,0
4664,24,"2022-03-23 19:00:26",FG868XN,speed,0
4668,29,"2022-03-23 19:00:29",FG868XN,speed,0
4672,29,"2022-03-23 19:00:32",FG868XN,speed,0
4676,32,"2022-03-23 19:00:35",FG868XN,speed,0
4680,41,"2022-03-23 19:00:38",FG868XN,speed,0
4684,45,"2022-03-23 19:00:41",FG868XN,speed,0
4688,37,"2022-03-23 19:00:43",FG868XN,speed,0
4692,35,"2022-03-23 19:00:46",FG868XN,speed,0
4696,40,"2022-03-23 19:00:49",FG868XN,speed,0
4700,44,"2022-03-23 19:00:52",FG868XN,speed,0
4704,40,"2022-03-23 19:00:55",FG868XN,speed,0
4708,31,"2022-03-23 19:00:58",FG868XN,speed,0
4712,24,"2022-03-23 19:01:01",FG868XN,speed,0
4716,4,"2022-03-23 19:01:03",FG868XN,speed,0
4720,17,"2022-03-23 19:01:06",FG868XN,speed,0
4724,29,"2022-03-23 19:01:09",FG868XN,speed,0
4728,31,"2022-03-23 19:01:12",FG868XN,speed,0
4732,31,"2022-03-23 19:01:15",FG868XN,speed,0
4736,33,"2022-03-23 19:01:18",FG868XN,speed,0
4740,30,"2022-03-23 19:01:21",FG868XN,speed,0
4744,25,"2022-03-23 19:01:24",FG868XN,speed,0
4748,35,"2022-03-23 19:01:26",FG868XN,speed,0
4752,30,"2022-03-23 19:01:29",FG868XN,speed,0
4756,28,"2022-03-23 19:01:32",FG868XN,speed,0
4760,36,"2022-03-23 19:01:35",FG868XN,speed,0
4764,41,"2022-03-23 19:01:38",FG868XN,speed,0
4768,42,"2022-03-23 19:01:41",FG868XN,speed,0
4772,41,"2022-03-23 19:01:44",FG868XN,speed,0
4776,42,"2022-03-23 19:01:47",FG868XN,speed,0
4780,50,"2022-03-23 19:01:49",FG868XN,speed,0
4784,49,"2022-03-23 19:01:52",FG868XN,speed,0
4788,42,"2022-03-23 19:01:55",FG868XN,speed,0
4792,40,"2022-03-23 19:01:58",FG868XN,speed,0
4796,42,"2022-03-23 19:02:01",FG868XN,speed,0
4800,45,"2022-03-23 19:02:04",FG868XN,speed,0
4804,33,"2022-03-23 19:02:07",FG868XN,speed,0
4808,38,"2022-03-23 19:02:09",FG868XN,speed,0
4812,37,"2022-03-23 19:02:12",FG868XN,speed,0
4816,36,"2022-03-23 19:02:15",FG868XN,speed,0
4820,43,"2022-03-23 19:02:18",FG868XN,speed,0
4824,53,"2022-03-23 19:02:21",FG868XN,speed,0
4828,53,"2022-03-23 19:02:24",FG868XN,speed,0
4832,48,"2022-03-23 19:02:27",FG868XN,speed,0
4836,49,"2022-03-23 19:02:30",FG868XN,speed,0
4840,45,"2022-03-23 19:02:32",FG868XN,speed,0
4844,43,"2022-03-23 19:02:35",FG868XN,speed,0
4848,35,"2022-03-23 19:02:38",FG868XN,speed,0
4852,31,"2022-03-23 19:02:41",FG868XN,speed,0
4856,27,"2022-03-23 19:02:44",FG868XN,speed,0
4860,14,"2022-03-23 19:02:47",FG868XN,speed,0
4864,13,"2022-03-23 19:02:50",FG868XN,speed,0
4868,13,"2022-03-23 19:02:53",FG868XN,speed,0
4872,16,"2022-03-23 19:02:55",FG868XN,speed,0
4876,31,"2022-03-23 19:02:58",FG868XN,speed,0
4880,35,"2022-03-23 19:03:01",FG868XN,speed,0
4884,35,"2022-03-23 19:03:04",FG868XN,speed,0
4888,28,"2022-03-23 19:03:07",FG868XN,speed,0
4892,18,"2022-03-23 19:03:10",FG868XN,speed,0
4896,28,"2022-03-23 19:03:13",FG868XN,speed,0
4900,38,"2022-03-23 19:03:16",FG868XN,speed,0
4904,41,"2022-03-23 19:03:18",FG868XN,speed,0
4908,28,"2022-03-23 19:03:21",FG868XN,speed,0
4912,32,"2022-03-23 19:03:24",FG868XN,speed,0
4916,39,"2022-03-23 19:03:27",FG868XN,speed,0
4920,39,"2022-03-23 19:03:30",FG868XN,speed,0
4924,30,"2022-03-23 19:03:33",FG868XN,speed,0
4928,35,"2022-03-23 19:03:36",FG868XN,speed,0
4932,44,"2022-03-23 19:03:38",FG868XN,speed,0
4936,42,"2022-03-23 19:03:41",FG868XN,speed,0
4940,32,"2022-03-23 19:03:44",FG868XN,speed,0
4944,27,"2022-03-23 19:03:47",FG868XN,speed,0
4948,12,"2022-03-23 19:03:50",FG868XN,speed,0
4952,22,"2022-03-23 19:03:53",FG868XN,speed,0
4956,27,"2022-03-23 19:03:56",FG868XN,speed,0
4960,27,"2022-03-23 19:03:59",FG868XN,speed,0
4964,25,"2022-03-23 19:04:01",FG868XN,speed,0
4968,27,"2022-03-23 19:04:04",FG868XN,speed,0
4972,36,"2022-03-23 19:04:07",FG868XN,speed,0
4976,39,"2022-03-23 19:04:10",FG868XN,speed,0
4980,38,"2022-03-23 19:04:13",FG868XN,speed,0
4984,37,"2022-03-23 19:04:16",FG868XN,speed,0
4988,34,"2022-03-23 19:04:19",FG868XN,speed,0
4992,41,"2022-03-23 19:04:22",FG868XN,speed,0
4996,41,"2022-03-23 19:04:24",FG868XN,speed,0
5000,44,"2022-03-23 19:04:27",FG868XN,speed,0
5004,49,"2022-03-23 19:04:30",FG868XN,speed,0
5008,50,"2022-03-23 19:04:33",FG868XN,speed,0
5012,44,"2022-03-23 19:04:36",FG868XN,speed,0
5016,47,"2022-03-23 19:04:39",FG868XN,speed,0
5020,51,"2022-03-23 19:04:42",FG868XN,speed,0
5024,42,"2022-03-23 19:04:45",FG868XN,speed,0
5028,35,"2022-03-23 19:04:47",FG868XN,speed,0
5032,37,"2022-03-23 19:04:50",FG868XN,speed,0
5036,30,"2022-03-23 19:04:53",FG868XN,speed,0
5040,29,"2022-03-23 19:04:56",FG868XN,speed,0
5044,32,"2022-03-23 19:04:59",FG868XN,speed,0
5048,38,"2022-03-23 19:05:02",FG868XN,speed,0
5052,39,"2022-03-23 19:05:05",FG868XN,speed,0
5056,32,"2022-03-23 19:05:08",FG868XN,speed,0
5060,32,"2022-03-23 19:05:10",FG868XN,speed,0
5064,41,"2022-03-23 19:05:13",FG868XN,speed,0
5068,45,"2022-03-23 19:05:16",FG868XN,speed,0
5072,42,"2022-03-23 19:05:19",FG868XN,speed,0
5076,41,"2022-03-23 19:05:22",FG868XN,speed,0
5080,31,"2022-03-23 19:05:25",FG868XN,speed,0
5084,38,"2022-03-23 19:05:28",FG868XN,speed,0
5088,39,"2022-03-23 19:05:31",FG868XN,speed,0
5092,44,"2022-03-23 19:05:33",FG868XN,speed,0
5096,45,"2022-03-23 19:05:36",FG868XN,speed,0
5100,42,"2022-03-23 19:05:39",FG868XN,speed,0
5104,36,"2022-03-23 19:05:42",FG868XN,speed,0
5108,37,"2022-03-23 19:05:45",FG868XN,speed,0
5112,39,"2022-03-23 19:05:48",FG868XN,speed,0
5116,42,"2022-03-23 19:05:51",FG868XN,speed,0
5120,45,"2022-03-23 19:05:53",FG868XN,speed,0
5124,52,"2022-03-23 19:05:56",FG868XN,speed,0
5128,53,"2022-03-23 19:05:59",FG868XN,speed,0
5132,54,"2022-03-23 19:06:02",FG868XN,speed,0
5136,54,"2022-03-23 19:06:05",FG868XN,speed,0
5140,55,"2022-03-23 19:06:08",FG868XN,speed,0
5144,49,"2022-03-23 19:06:11",FG868XN,speed,0
5148,44,"2022-03-23 19:06:14",FG868XN,speed,0
5152,47,"2022-03-23 19:06:16",FG868XN,speed,0
5156,43,"2022-03-23 19:06:19",FG868XN,speed,0
5160,38,"2022-03-23 19:06:22",FG868XN,speed,0
5164,35,"2022-03-23 19:06:25",FG868XN,speed,0
5168,13,"2022-03-23 19:06:28",FG868XN,speed,0
5172,8,"2022-03-23 19:06:31",FG868XN,speed,0
5176,8,"2022-03-23 19:06:34",FG868XN,speed,0
5180,15,"2022-03-23 19:06:37",FG868XN,speed,0
5184,23,"2022-03-23 19:06:39",FG868XN,speed,0
5188,16,"2022-03-23 19:06:42",FG868XN,speed,0
5192,15,"2022-03-23 19:06:45",FG868XN,speed,0
5196,27,"2022-03-23 19:06:48",FG868XN,speed,0
5200,28,"2022-03-23 19:06:51",FG868XN,speed,0
5204,29,"2022-03-23 19:06:54",FG868XN,speed,0
5208,35,"2022-03-23 19:06:57",FG868XN,speed,0
5212,45,"2022-03-23 19:06:59",FG868XN,speed,0
5216,47,"2022-03-23 19:07:02",FG868XN,speed,0
5220,49,"2022-03-23 19:07:05",FG868XN,speed,0
5224,51,"2022-03-23 19:07:08",FG868XN,speed,0
5228,45,"2022-03-23 19:07:11",FG868XN,speed,0
5232,42,"2022-03-23 19:07:14",FG868XN,speed,0
5236,42,"2022-03-23 19:07:17",FG868XN,speed,0
5240,43,"2022-03-23 19:07:20",FG868XN,speed,0
5244,11,"2022-03-23 19:07:22",FG868XN,speed,0
5248,16,"2022-03-23 19:07:25",FG868XN,speed,0
5252,25,"2022-03-23 19:07:28",FG868XN,speed,0
5256,31,"2022-03-23 19:07:31",FG868XN,speed,0
5260,28,"2022-03-23 19:07:34",FG868XN,speed,0
5264,21,"2022-03-23 19:07:37",FG868XN,speed,0
5268,31,"2022-03-23 19:07:40",FG868XN,speed,0
5272,36,"2022-03-23 19:07:43",FG868XN,speed,0
5276,41,"2022-03-23 19:07:45",FG868XN,speed,0
5280,37,"2022-03-23 19:07:48",FG868XN,speed,0
5284,35,"2022-03-23 19:07:51",FG868XN,speed,0
5288,33,"2022-03-23 19:07:54",FG868XN,speed,0
5292,26,"2022-03-23 19:07:57",FG868XN,speed,0
5296,22,"2022-03-23 19:08:00",FG868XN,speed,0
5300,31,"2022-03-23 19:08:03",FG868XN,speed,0
5304,37,"2022-03-23 19:08:06",FG868XN,speed,0
5308,38,"2022-03-23 19:08:08",FG868XN,speed,0
5312,40,"2022-03-23 19:08:11",FG868XN,speed,0
5316,43,"2022-03-23 19:08:14",FG868XN,speed,0
5320,42,"2022-03-23 19:08:17",FG868XN,speed,0
5324,42,"2022-03-23 19:08:20",FG868XN,speed,0
5328,41,"2022-03-23 19:08:23",FG868XN,speed,0
5332,33,"2022-03-23 19:08:26",FG868XN,speed,0
5336,25,"2022-03-23 19:08:28",FG868XN,speed,0
5340,30,"2022-03-23 19:08:31",FG868XN,speed,0
5344,35,"2022-03-23 19:08:34",FG868XN,speed,0
5348,44,"2022-03-23 19:08:37",FG868XN,speed,0
5352,45,"2022-03-23 19:08:40",FG868XN,speed,0
5356,45,"2022-03-23 19:08:43",FG868XN,speed,0
5360,37,"2022-03-23 19:08:46",FG868XN,speed,0
5364,32,"2022-03-23 19:08:49",FG868XN,speed,0
5368,33,"2022-03-23 19:08:51",FG868XN,speed,0
5372,38,"2022-03-23 19:08:54",FG868XN,speed,0
5376,39,"2022-03-23 19:08:57",FG868XN,speed,0
5380,35,"2022-03-23 19:09:00",FG868XN,speed,0
5384,33,"2022-03-23 19:09:03",FG868XN,speed,0
5388,27,"2022-03-23 19:09:06",FG868XN,speed,0
5392,26,"2022-03-23 19:09:09",FG868XN,speed,0
5396,29,"2022-03-23 19:09:12",FG868XN,speed,0
5400,30,"2022-03-23 19:09:14",FG868XN,speed,0
5404,32,"2022-03-23 19:09:17",FG868XN,speed,0
5408,34,"2022-03-23 19:09:20",FG868XN,speed,0
5412,32,"2022-03-23 19:09:23",FG868XN,speed,0
5416,35,"2022-03-23 19:09:26",FG868XN,speed,0
5420,33,"2022-03-23 19:09:29",FG868XN,speed,0
5424,28,"2022-03-23 19:09:32",FG868XN,speed,0
5428,22,"2022-03-23 19:09:35",FG868XN,speed,0
5432,22,"2022-03-23 19:09:37",FG868XN,speed,0
5436,25,"2022-03-23 19:09:40",FG868XN,speed,0
5440,27,"2022-03-23 19:09:43",FG868XN,speed,0
5444,31,"2022-03-23 19:09:46",FG868XN,speed,0
5448,34,"2022-03-23 19:09:49",FG868XN,speed,0
5452,39,"2022-03-23 19:09:52",FG868XN,speed,0
5456,44,"2022-03-23 19:09:55",FG868XN,speed,0
5460,43,"2022-03-23 19:09:57",FG868XN,speed,0
5464,42,"2022-03-23 19:10:00",FG868XN,speed,0
5468,40,"2022-03-23 19:10:03",FG868XN,speed,0
5472,29,"2022-03-23 19:10:06",FG868XN,speed,0
5476,10,"2022-03-23 19:10:09",FG868XN,speed,0
5480,20,"2022-03-23 19:10:12",FG868XN,speed,0
5484,36,"2022-03-23 19:10:15",FG868XN,speed,0
5488,41,"2022-03-23 19:10:18",FG868XN,speed,0
5492,50,"2022-03-23 19:10:20",FG868XN,speed,0
5496,52,"2022-03-23 19:10:23",FG868XN,speed,0
5500,56,"2022-03-23 19:10:26",FG868XN,speed,0
5504,55,"2022-03-23 19:10:29",FG868XN,speed,0
5508,43,"2022-03-23 19:10:32",FG868XN,speed,0
5512,18,"2022-03-23 19:10:35",FG868XN,speed,0
5516,17,"2022-03-23 19:10:38",FG868XN,speed,0
5520,13,"2022-03-23 19:10:41",FG868XN,speed,0
5524,1,"2022-03-23 19:10:43",FG868XN,speed,0
5528,11,"2022-03-23 19:10:46",FG868XN,speed,0
5532,21,"2022-03-23 19:10:49",FG868XN,speed,0
5536,38,"2022-03-23 19:10:52",FG868XN,speed,0
5540,46,"2022-03-23 19:10:55",FG868XN,speed,0
5544,61,"2022-03-23 19:10:58",FG868XN,speed,0
5548,69,"2022-03-23 19:11:01",FG868XN,speed,0
5552,81,"2022-03-23 19:11:04",FG868XN,speed,0
5556,79,"2022-03-23 19:11:06",FG868XN,speed,0
5560,76,"2022-03-23 19:11:09",FG868XN,speed,0
5564,72,"2022-03-23 19:11:12",FG868XN,speed,0
5568,69,"2022-03-23 19:11:15",FG868XN,speed,0
5572,67,"2022-03-23 19:11:18",FG868XN,speed,0
5576,64,"2022-03-23 19:11:21",FG868XN,speed,0
5580,62,"2022-03-23 19:11:24",FG868XN,speed,0
5584,61,"2022-03-23 19:11:26",FG868XN,speed,0
5588,63,"2022-03-23 19:11:29",FG868XN,speed,0
5592,63,"2022-03-23 19:11:32",FG868XN,speed,0
5596,64,"2022-03-23 19:11:35",FG868XN,speed,0
5600,62,"2022-03-23 19:11:38",FG868XN,speed,0
5604,62,"2022-03-23 19:11:41",FG868XN,speed,0
5608,62,"2022-03-23 19:11:44",FG868XN,speed,0
5612,62,"2022-03-23 19:11:47",FG868XN,speed,0
5616,64,"2022-03-23 19:11:49",FG868XN,speed,0
5620,67,"2022-03-23 19:11:52",FG868XN,speed,0
5624,69,"2022-03-23 19:11:55",FG868XN,speed,0
5628,66,"2022-03-23 19:11:58",FG868XN,speed,0
5632,62,"2022-03-23 19:12:01",FG868XN,speed,0
5636,61,"2022-03-23 19:12:04",FG868XN,speed,0
