id,rpm,timestamp,anomaly
1391,1334,2022-03-23 19:11:32,0
1392,1352,2022-03-23 19:11:35,0
1393,1308,2022-03-23 19:11:38,0
1394,1321,2022-03-23 19:11:41,0
1395,1309,2022-03-23 19:11:44,0
1396,1323,2022-03-23 19:11:47,0
1397,1359,2022-03-23 19:11:50,0
1398,1422,2022-03-23 19:11:52,0
1399,1464,2022-03-23 19:11:55,0
1400,1394,2022-03-23 19:11:58,0
1401,1324,2022-03-23 19:12:01,0
1402,1291,2022-03-23 19:12:04,0
1403,1341,2022-03-23 19:12:07,0
1404,1381,2022-03-23 19:12:10,0
1405,1434,2022-03-23 19:12:13,0
1406,1496,2022-03-23 19:12:15,0
1407,1455,2022-03-23 19:12:18,0
1408,1440,2022-03-23 19:12:21,0
1409,2988,2022-03-23 19:12:24,1
1410,1300,2022-03-23 19:12:27,0
1411,1340,2022-03-23 19:12:30,0
1412,1387,2022-03-23 19:12:33,0
1413,1383,2022-03-23 19:12:36,0
1414,1375,2022-03-23 19:12:38,0
1415,1422,2022-03-23 19:12:41,0
1416,1442,2022-03-23 19:12:44,0
1417,1445,2022-03-23 19:12:47,0
1418,1446,2022-03-23 19:12:50,0
1419,1455,2022-03-23 19:12:53,0
1420,1469,2022-03-23 19:12:56,0
1421,1415,2022-03-23 19:12:58,0
1422,1326,2022-03-23 19:13:01,0
1423,1321,2022-03-23 19:13:04,0
1424,1353,2022-03-23 19:13:07,0
1425,1406,2022-03-23 19:13:10,0
1426,1429,2022-03-23 19:13:13,0
1427,1406,2022-03-23 19:13:16,0
1428,1361,2022-03-23 19:13:19,0
1429,1344,2022-03-23 19:13:21,0
1430,1346,2022-03-23 19:13:24,0
1431,1379,2022-03-23 19:13:27,0
1432,1409,2022-03-23 19:13:30,0
1433,1453,2022-03-23 19:13:33,0
1434,1421,2022-03-23 19:13:36,0
1435,1401,2022-03-23 19:13:39,0
1436,1368,2022-03-23 19:13:42,0
1437,3195,2022-03-23 19:13:45,1
1438,1362,2022-03-23 19:13:47,0
1439,1387,2022-03-23 19:13:50,0
1440,1422,2022-03-23 19:13:53,0
1441,1448,2022-03-23 19:13:56,0
1442,1483,2022-03-23 19:13:59,0
1443,1501,2022-03-23 19:14:02,0
1444,1423,2022-03-23 19:14:05,0
1445,1378,2022-03-23 19:14:08,0
1446,1413,2022-03-23 19:14:10,0
1447,1454,2022-03-23 19:14:13,0
1448,1425,2022-03-23 19:14:16,0
1449,1426,2022-03-23 19:14:19,0
1450,1414,2022-03-23 19:14:22,0
1451,1349,2022-03-23 19:14:25,0
1452,1361,2022-03-23 19:14:28,0
1453,1304,2022-03-23 19:14:31,0
1454,1259,2022-03-23 19:14:34,0
1455,1240,2022-03-23 19:14:36,0
1456,984,2022-03-23 19:14:39,0
1457,998,2022-03-23 19:14:42,0
1458,1045,2022-03-23 19:14:45,0
1459,1141,2022-03-23 19:14:48,0
1460,1240,2022-03-23 19:14:51,0
1461,1361,2022-03-23 19:14:54,0
1462,1453,2022-03-23 19:14:57,0
1463,1550,2022-03-23 19:14:59,0
1464,1655,2022-03-23 19:15:02,0
1465,1731,2022-03-23 19:15:05,0
1466,1646,2022-03-23 19:15:08,0
1467,1614,2022-03-23 19:15:11,0
1468,1635,2022-03-23 19:15:14,0
1469,1694,2022-03-23 19:15:17,0
1470,1752,2022-03-23 19:15:20,0
1471,1722,2022-03-23 19:15:22,0
1472,1688,2022-03-23 19:15:25,0
1473,1655,2022-03-23 19:15:28,0
1474,1678,2022-03-23 19:15:31,0
1475,1723,2022-03-23 19:15:34,0
1476,1766,2022-03-23 19:15:37,0
1477,1798,2022-03-23 19:15:40,0
1478,1834,2022-03-23 19:15:43,0
1479,1855,2022-03-23 19:15:45,0
1480,1876,2022-03-23 19:15:48,0
1481,1894,2022-03-23 19:15:51,0
1482,1543,2022-03-23 19:15:54,0
1483,1331,2022-03-23 19:15:57,0
1484,1177,2022-03-23 19:16:00,0
1485,1150,2022-03-23 19:16:03,0
1486,1138,2022-03-23 19:16:06,0
1487,1083,2022-03-23 19:16:08,0
1488,962,2022-03-23 19:16:11,0
1489,1165,2022-03-23 19:16:14,0
1490,1094,2022-03-23 19:16:17,0
1491,1028,2022-03-23 19:16:20,0
1492,997,2022-03-23 19:16:23,0
1493,942,2022-03-23 19:16:26,0
1494,896,2022-03-23 19:16:29,0
1495,836,2022-03-23 19:16:31,0
1496,908,2022-03-23 19:16:34,0
1497,430,2022-03-23 19:16:37,1
1498,1167,2022-03-23 19:16:40,0
1499,1179,2022-03-23 19:16:43,0
1500,1219,2022-03-23 19:16:46,0
1501,1276,2022-03-23 19:16:49,0
1502,1378,2022-03-23 19:16:51,0
1503,1382,2022-03-23 19:16:54,0
1504,1333,2022-03-23 19:16:57,0
1505,993,2022-03-23 19:17:00,0
1506,947,2022-03-23 19:17:03,0
1507,987,2022-03-23 19:17:06,0
1508,1412,2022-03-23 19:17:09,0
1509,1045,2022-03-23 19:17:12,0
1510,1199,2022-03-23 19:17:14,0
1511,1228,2022-03-23 19:17:17,0
1512,1239,2022-03-23 19:17:20,0
1513,1284,2022-03-23 19:17:23,0
1514,1442,2022-03-23 19:17:26,0
1515,882,2022-03-23 19:17:29,1
1516,1740,2022-03-23 19:17:32,0
1517,1089,2022-03-23 19:17:35,0
1518,1000,2022-03-23 19:17:37,0
1519,818,2022-03-23 19:17:40,0
1520,1008,2022-03-23 19:17:43,0
1521,919,2022-03-23 19:17:46,0
1522,1000,2022-03-23 19:17:49,0
1523,969,2022-03-23 19:17:52,0
1524,899,2022-03-23 19:17:55,0
1525,841,2022-03-23 19:17:58,0
1526,1254,2022-03-23 19:18:00,0
1527,1474,2022-03-23 19:18:03,0
1528,1524,2022-03-23 19:18:06,0
1529,883,2022-03-23 19:18:09,0
1530,1610,2022-03-23 19:18:12,0
1531,1143,2022-03-23 19:18:15,0
1532,1107,2022-03-23 19:18:18,0
1533,988,2022-03-23 19:18:21,0
1534,942,2022-03-23 19:18:23,0
1535,912,2022-03-23 19:18:26,0
1536,1140,2022-03-23 19:18:29,0
1537,849,2022-03-23 19:18:32,0
1538,889,2022-03-23 19:18:35,0
1539,897,2022-03-23 19:18:38,0
1540,900,2022-03-23 19:18:41,0
1541,862,2022-03-23 19:18:44,0
1542,838,2022-03-23 19:18:46,0
1543,910,2022-03-23 19:18:49,0
1544,928,2022-03-23 19:18:52,0
1545,862,2022-03-23 19:18:55,0
1546,845,2022-03-23 19:18:58,0
1547,3362,2022-03-23 19:19:01,1
1548,777,2022-03-23 19:19:04,0
1549,728,2022-03-23 19:19:07,0
1550,782,2022-03-23 19:19:09,0
1551,750,2022-03-23 19:19:12,0
1552,776,2022-03-23 19:19:15,0
1553,776,2022-03-23 19:19:18,0
1554,807,2022-03-25 16:27:44,0
1555,803,2022-03-25 16:27:47,0
1556,807,2022-03-25 16:27:50,0
1557,811,2022-03-25 16:27:54,0
1558,807,2022-03-25 16:27:57,0
1559,777,2022-03-25 16:28:00,0
1560,1034,2022-03-25 16:28:04,0
1561,845,2022-03-25 16:28:07,0
1562,845,2022-03-25 16:28:10,0
1563,850,2022-03-25 16:28:14,0
1564,948,2022-03-25 16:28:17,0
1565,752,2022-03-25 16:28:20,0
1566,891,2022-03-25 16:28:24,0
1567,902,2022-03-25 16:28:27,0
1568,884,2022-03-25 16:28:30,0
1569,908,2022-03-25 16:28:34,0
1570,1005,2022-03-25 16:28:37,0
1571,1139,2022-03-25 16:28:40,0
1572,942,2022-03-25 16:28:44,0
1573,874,2022-03-25 16:28:47,0
1574,749,2022-03-25 16:28:50,0
1575,847,2022-03-25 16:28:54,0
1576,1026,2022-03-25 16:28:57,0
1577,1715,2022-03-25 16:29:00,0
1578,935,2022-03-25 16:29:04,0
1579,923,2022-03-25 16:29:07,0
1580,3750,2022-03-25 16:29:10,1
1581,1686,2022-03-25 16:29:13,0
1582,929,2022-03-25 16:29:17,0
1583,828,2022-03-25 16:29:20,0
1584,940,2022-03-25 16:29:23,0
1585,1285,2022-03-25 16:29:27,0
1586,1250,2022-03-25 16:29:30,0
1587,733,2022-03-25 16:29:33,1
1588,1433,2022-03-25 16:29:37,0
1589,1125,2022-03-25 16:29:40,0
1590,1097,2022-03-25 16:29:43,0
1591,993,2022-03-25 16:29:47,0
1592,767,2022-03-25 16:29:50,0
1593,1186,2022-03-25 16:29:53,0
1594,1477,2022-03-25 16:29:57,0
1595,1621,2022-03-25 16:30:00,0
1596,1075,2022-03-25 16:30:03,0
1597,632,2022-03-25 16:30:07,1
1598,893,2022-03-25 16:30:10,0
1599,717,2022-03-25 16:30:13,0
1600,953,2022-03-25 16:30:17,0
1601,902,2022-03-25 16:30:20,0
1602,896,2022-03-25 16:30:23,0
1603,1152,2022-03-25 16:30:27,0
1604,814,2022-03-25 16:30:30,0
1605,708,2022-03-25 16:30:33,0
1606,766,2022-03-25 16:30:37,0
1607,922,2022-03-25 16:30:40,0
1608,1332,2022-03-25 16:30:43,0
1609,1034,2022-03-25 16:30:47,0
1610,1378,2022-03-25 16:30:50,0
1611,862,2022-03-25 16:30:53,0
1612,1088,2022-03-25 16:30:56,0
1613,1863,2022-03-25 16:31:00,0
1614,1792,2022-03-25 16:31:03,0
1615,1095,2022-03-25 16:31:06,0
1616,1135,2022-03-25 16:31:10,0
1617,471,2022-03-25 16:31:13,1
1618,1122,2022-03-25 16:31:16,0
1619,1236,2022-03-25 16:31:20,0
1620,1468,2022-03-25 16:31:23,0
1621,1488,2022-03-25 16:31:26,0
1622,1408,2022-03-25 16:31:30,0
1623,1294,2022-03-25 16:31:33,0
1624,1171,2022-03-25 16:31:36,0
1625,1212,2022-03-25 16:31:40,0
1626,202,2022-03-25 16:31:43,1
1627,1147,2022-03-25 16:31:46,0
1628,954,2022-03-25 16:31:50,0
1629,1174,2022-03-25 16:31:53,0
1630,931,2022-03-25 16:31:56,0
1631,1394,2022-03-25 16:32:00,0
1632,1192,2022-03-25 16:32:03,0
1633,1805,2022-03-25 16:32:06,0
1634,1118,2022-03-25 16:32:10,0
1635,921,2022-03-25 16:32:13,0
1636,960,2022-03-25 16:32:16,0
1637,950,2022-03-25 16:32:19,0
1638,923,2022-03-25 16:32:23,0
1639,981,2022-03-25 16:32:26,0
1640,964,2022-03-25 16:32:29,0
1641,937,2022-03-25 16:32:33,0
1642,924,2022-03-25 16:32:36,0
1643,935,2022-03-25 16:32:39,0
1644,985,2022-03-25 16:32:43,0
1645,1066,2022-03-25 16:32:46,0
1646,1082,2022-03-25 16:32:49,0
1647,982,2022-03-25 16:32:53,0
1648,876,2022-03-25 16:32:56,0
1649,1004,2022-03-25 16:32:59,0
1650,1175,2022-03-25 16:33:03,0
1651,919,2022-03-25 16:33:06,0
1652,915,2022-03-25 16:33:10,0
1653,963,2022-03-25 16:33:13,0
1654,1154,2022-03-25 16:33:16,0
1655,1263,2022-03-25 16:33:20,0
1656,956,2022-03-25 16:33:23,0
1657,890,2022-03-25 16:33:26,0
1658,1170,2022-03-25 16:33:30,0
1659,908,2022-03-25 16:33:33,0
1660,939,2022-03-25 16:33:36,0
1661,899,2022-03-25 16:33:40,0
1662,823,2022-03-25 16:33:43,0
1663,798,2022-03-25 16:33:46,0
1664,946,2022-03-25 16:33:50,0
1665,1076,2022-03-25 16:33:53,0
1666,849,2022-03-25 16:33:57,0
1667,931,2022-03-25 16:34:00,0
1668,899,2022-03-25 16:34:03,0
1669,3442,2022-03-25 16:34:07,1
1670,885,2022-03-25 16:34:10,0
1671,835,2022-03-25 16:34:13,0
1672,826,2022-03-25 16:34:17,0
1673,782,2022-03-25 16:34:20,0
1674,782,2022-03-25 16:34:23,0
1675,1849,2022-03-25 16:34:27,0
1676,1693,2022-03-25 16:34:30,0
1677,1320,2022-03-25 16:34:33,0
1678,1255,2022-03-25 16:34:37,0
1679,1187,2022-03-25 16:34:40,0
1680,1329,2022-03-25 16:34:43,0
1681,2708,2022-03-25 16:34:47,1
1682,1420,2022-03-25 16:34:50,0
1683,1425,2022-03-25 16:34:53,0
1684,1425,2022-03-25 16:34:57,0
1685,996,2022-03-25 16:35:00,0
1686,947,2022-03-25 16:35:03,0
1687,875,2022-03-25 16:35:07,0
1688,0,2022-03-25 16:35:10,0
1689,0,2022-03-25 16:35:13,0
1690,0,2022-03-25 16:35:17,0
1691,0,2022-03-25 16:35:20,0
1692,0,2022-03-25 16:35:23,0
1693,0,2022-03-25 16:35:27,0
1694,0,2022-03-25 16:35:30,0
1695,0,2022-03-25 16:35:33,0
1696,0,2022-03-25 16:35:36,0
1697,794,2022-03-25 16:35:40,0
1698,766,2022-03-25 16:35:43,0
1699,783,2022-03-25 16:35:46,0
1700,3054,2022-03-25 16:35:50,1
1701,1788,2022-03-25 16:35:53,0
1702,1107,2022-03-25 16:35:56,0
1703,1838,2022-03-25 16:36:00,0
1704,1178,2022-03-25 16:36:03,0
1705,1382,2022-03-25 16:36:06,0
1706,956,2022-03-25 16:36:10,0
1707,982,2022-03-25 16:36:13,0
1708,1096,2022-03-25 16:36:16,0
1709,906,2022-03-25 16:36:20,0
1710,909,2022-03-25 16:36:23,0
1711,831,2022-03-25 16:36:26,0
1712,102,2022-03-25 16:36:30,0
1713,0,2022-03-25 16:36:33,0
1714,0,2022-03-25 16:36:36,0
1715,0,2022-03-25 16:36:40,0
1716,0,2022-03-25 16:36:43,0
1717,0,2022-03-25 16:36:46,0
1718,0,2022-03-25 16:36:50,0
1719,0,2022-03-25 16:36:53,0
1720,0,2022-03-25 16:36:56,0
1721,0,2022-03-25 16:37:00,0
1722,0,2022-03-25 16:37:03,0
1723,0,2022-03-25 16:37:06,0
1724,0,2022-03-25 16:37:10,0
1725,3728,2022-03-25 16:37:13,1
1726,0,2022-03-25 16:37:16,0
1727,0,2022-03-25 16:37:19,0
1728,0,2022-03-25 16:37:23,0
1729,0,2022-03-25 16:37:26,0
1730,0,2022-03-25 16:37:29,0
1731,0,2022-03-25 16:37:33,0
1732,0,2022-03-25 16:37:36,0
1733,0,2022-03-25 16:37:39,0
1734,0,2022-03-25 16:37:43,0
1735,0,2022-03-25 16:37:46,0
1736,0,2022-03-25 16:37:49,0
1737,0,2022-03-25 16:37:53,0
1738,0,2022-03-25 16:37:56,0
1739,0,2022-03-25 16:37:59,0
1740,0,2022-03-25 16:38:03,0
1741,0,2022-03-25 16:38:06,0
1742,0,2022-03-25 16:38:09,0
1743,0,2022-03-25 16:38:13,0
1744,0,2022-03-25 16:38:16,0
1745,0,2022-03-25 16:38:19,0
1746,0,2022-03-25 16:38:23,0
1747,0,2022-03-25 16:38:26,0
1748,43,2022-03-25 16:38:29,1
1749,3831,2022-03-25 16:38:33,1
1750,0,2022-03-25 16:38:36,0
1751,1137,2022-03-25 16:38:39,0
1752,2146,2022-03-25 16:38:43,0
1753,1535,2022-03-25 16:38:46,0
1754,1394,2022-03-25 16:38:49,0
1755,1095,2022-03-25 16:38:53,0
1756,1202,2022-03-25 16:38:56,0
1757,1159,2022-03-25 16:38:59,0
1758,1085,2022-03-25 16:39:03,0
1759,943,2022-03-25 16:39:06,0
1760,913,2022-03-25 16:39:09,0
1761,899,2022-03-25 16:39:13,0
1762,1096,2022-03-25 16:39:16,0
1763,872,2022-03-25 16:39:19,0
1764,1156,2022-03-25 16:39:23,0
1765,1285,2022-03-25 16:39:26,0
1766,1222,2022-03-25 16:39:29,0
1767,1114,2022-03-25 16:39:33,0
1768,1145,2022-03-25 16:39:36,0
1769,1053,2022-03-25 16:39:39,0
1770,948,2022-03-25 16:39:43,0
1771,925,2022-03-25 16:39:46,0
1772,967,2022-03-25 16:39:49,0
1773,960,2022-03-25 16:39:53,0
1774,1039,2022-03-25 16:39:56,0
1775,1592,2022-03-25 16:39:59,0
1776,1526,2022-03-25 16:40:03,0
1777,1276,2022-03-25 16:40:06,0
1778,1146,2022-03-25 16:40:09,0
1779,989,2022-03-25 16:40:13,0
1780,1094,2022-03-25 16:40:16,0
1781,795,2022-03-25 16:40:19,0
1782,1112,2022-03-25 16:40:23,0
1783,1028,2022-03-25 16:40:26,0
1784,908,2022-03-25 16:40:29,0
1785,913,2022-03-25 16:40:33,0
1786,958,2022-03-25 16:40:36,1
1787,982,2022-03-25 16:40:39,0
1788,942,2022-03-25 16:40:42,0
1789,857,2022-03-25 16:40:46,0
1790,883,2022-03-25 16:40:49,0
1791,910,2022-03-25 16:40:52,0
1792,881,2022-03-25 16:40:56,0
1793,893,2022-03-25 16:40:59,0
1794,871,2022-03-25 16:41:02,0
1795,777,2022-03-25 16:41:06,0
1796,888,2022-03-25 16:41:09,0
1797,871,2022-03-25 16:41:12,0
1798,844,2022-03-25 16:41:16,0
1799,825,2022-03-25 16:41:19,0
1800,852,2022-03-25 16:41:22,0
1801,777,2022-03-25 16:41:26,0
1802,334,2022-03-25 16:41:29,0
1803,832,2022-03-26 20:12:44,0
1804,826,2022-03-26 20:12:47,0
1805,829,2022-03-26 20:12:50,0
1806,785,2022-03-26 20:12:54,0
1807,778,2022-03-26 20:12:57,0
1808,781,2022-03-26 20:13:00,0
1809,860,2022-03-26 20:13:04,0
1810,892,2022-03-26 20:13:07,0
1811,862,2022-03-26 20:13:10,0
1812,899,2022-03-26 20:13:14,0
1813,1138,2022-03-26 20:13:17,0
1814,891,2022-03-26 20:13:20,0
1815,932,2022-03-26 20:13:24,0
1816,882,2022-03-26 20:13:27,0
1817,1185,2022-03-26 20:13:30,0
1818,1062,2022-03-26 20:13:34,0
1819,1159,2022-03-26 20:13:37,0
1820,1650,2022-03-26 20:13:40,0
1821,642,2022-03-26 20:13:44,1
1822,911,2022-03-26 20:13:47,0
1823,1374,2022-03-26 20:13:50,0
1824,1938,2022-03-26 20:13:54,0
1825,933,2022-03-26 20:13:57,0
1826,947,2022-03-26 20:14:00,0
1827,895,2022-03-26 20:14:04,0
1828,1235,2022-03-26 20:14:07,0
1829,993,2022-03-26 20:14:10,0
1830,1169,2022-03-26 20:14:13,0
1831,1376,2022-03-26 20:14:17,0
1832,1464,2022-03-26 20:14:20,0
1833,1432,2022-03-26 20:14:23,0
1834,1522,2022-03-26 20:14:27,0
1835,1588,2022-03-26 20:14:30,0
1836,1684,2022-03-26 20:14:33,0
1837,1637,2022-03-26 20:14:37,0
1838,924,2022-03-26 20:14:40,0
1839,943,2022-03-26 20:14:43,0
1840,1983,2022-03-26 20:14:47,0
1841,2043,2022-03-26 20:14:50,0
1842,1675,2022-03-26 20:14:53,0
1843,1267,2022-03-26 20:14:57,0
1844,1307,2022-03-26 20:15:00,0
1845,1201,2022-03-26 20:15:03,0
1846,1185,2022-03-26 20:15:07,0
1847,1289,2022-03-26 20:15:10,0
1848,1342,2022-03-26 20:15:13,0
1849,1004,2022-03-26 20:15:17,0
1850,933,2022-03-26 20:15:20,0
1851,849,2022-03-26 20:15:23,0
1852,2323,2022-03-26 20:15:27,0
1853,1935,2022-03-26 20:15:30,0
1854,1645,2022-03-26 20:15:33,0
1855,1570,2022-03-26 20:15:37,0
1856,1521,2022-03-26 20:15:40,0
1857,1710,2022-03-26 20:15:43,0
1858,1270,2022-03-26 20:15:47,0
1859,1622,2022-03-26 20:15:50,0
1860,1615,2022-03-26 20:15:53,0
1861,1626,2022-03-26 20:15:57,0
1862,1561,2022-03-26 20:16:00,0
1863,1576,2022-03-26 20:16:03,0
1864,1589,2022-03-26 20:16:07,0
1865,1557,2022-03-26 20:16:10,0
1866,1728,2022-03-26 20:16:13,0
1867,1703,2022-03-26 20:16:17,0
1868,1293,2022-03-26 20:16:20,0
1869,950,2022-03-26 20:16:23,0
1870,1017,2022-03-26 20:16:27,0
1871,1056,2022-03-26 20:16:30,0
1872,1028,2022-03-26 20:16:33,0
1873,966,2022-03-26 20:16:36,0
1874,898,2022-03-26 20:16:40,0
1875,899,2022-03-26 20:16:43,0
1876,1069,2022-03-26 20:16:46,0
1877,1049,2022-03-26 20:16:50,0
1878,1195,2022-03-26 20:16:53,0
1879,1486,2022-03-26 20:16:56,0
1880,1088,2022-03-26 20:17:00,0
1881,1188,2022-03-26 20:17:03,0
1882,1097,2022-03-26 20:17:06,0
1883,996,2022-03-26 20:17:10,0
1884,1076,2022-03-26 20:17:13,0
1885,1048,2022-03-26 20:17:16,0
1886,1130,2022-03-26 20:17:20,0
1887,1193,2022-03-26 20:17:23,0
1888,1225,2022-03-26 20:17:26,0
1889,1244,2022-03-26 20:17:30,0
1890,1105,2022-03-26 20:17:33,0
1891,974,2022-03-26 20:17:36,0
1892,1770,2022-03-26 20:17:40,0
1893,1352,2022-03-26 20:17:43,0
1894,1134,2022-03-26 20:17:46,0
1895,1072,2022-03-26 20:17:50,0
1896,936,2022-03-26 20:17:53,0
1897,944,2022-03-26 20:17:56,0
1898,1127,2022-03-26 20:18:00,0
1899,886,2022-03-26 20:18:03,0
1900,895,2022-03-26 20:18:06,0
1901,844,2022-03-26 20:18:10,0
1902,949,2022-03-26 20:18:13,0
1903,831,2022-03-26 20:18:16,0
1904,994,2022-03-26 20:18:20,0
1905,861,2022-03-26 20:18:23,0
1906,806,2022-03-26 20:18:26,0
1907,0,2022-03-26 20:18:30,0
1908,0,2022-03-26 20:18:33,0
1909,0,2022-03-26 20:18:36,0
1910,0,2022-03-26 20:18:40,0
1911,0,2022-03-26 20:18:43,0
1912,0,2022-03-26 20:18:46,0
1913,0,2022-03-26 20:18:50,0
1914,0,2022-03-26 20:18:53,0
1915,0,2022-03-26 20:18:57,0
1916,0,2022-03-26 20:19:00,0
1917,0,2022-03-26 20:19:03,0
1918,0,2022-03-26 20:19:07,0
1919,0,2022-03-26 20:19:10,0
1920,0,2022-03-26 20:19:13,0
1921,763,2022-03-26 20:19:17,1
1922,0,2022-03-26 20:19:20,0
1923,0,2022-03-26 20:19:23,0
1924,0,2022-03-26 20:19:27,0
1925,0,2022-03-26 20:19:30,0
1926,961,2022-03-26 20:19:34,1
1927,0,2022-03-26 20:19:37,0
1928,0,2022-03-26 20:19:40,0
1929,0,2022-03-26 20:19:44,0
1930,0,2022-03-26 20:19:47,0
1931,0,2022-03-26 20:19:50,0
1932,0,2022-03-26 20:19:54,0
1933,0,2022-03-26 20:19:57,0
1934,0,2022-03-26 20:20:00,0
1935,0,2022-03-26 20:20:04,0
1936,369,2022-03-26 20:20:07,1
1937,0,2022-03-26 20:20:10,0
1938,0,2022-03-26 20:20:14,0
1939,0,2022-03-26 20:20:17,0
1940,0,2022-03-26 20:20:20,0
1941,122,2022-03-26 20:20:23,1
1942,0,2022-03-26 20:20:27,0
1943,0,2022-03-26 20:20:30,0
1944,0,2022-03-26 20:20:33,0
1945,0,2022-03-26 20:20:37,0
1946,0,2022-03-26 20:20:40,0
1947,0,2022-03-26 20:20:43,0
1948,0,2022-03-26 20:20:47,0
1949,0,2022-03-26 20:20:50,0
1950,0,2022-03-26 20:20:53,0
1951,360,2022-03-26 20:20:57,1
1952,0,2022-03-26 20:21:00,0
1953,0,2022-03-26 20:21:03,0
1954,0,2022-03-26 20:21:07,0
1955,0,2022-03-26 20:21:10,0
1956,0,2022-03-26 20:21:13,0
1957,0,2022-03-26 20:21:17,0
1958,0,2022-03-26 20:21:20,0
1959,0,2022-03-26 20:21:23,0
1960,0,2022-03-26 20:21:27,0
1961,0,2022-03-26 20:21:30,0
1962,0,2022-03-26 20:21:33,0
1963,0,2022-03-26 20:21:37,0
1964,0,2022-03-26 20:21:40,0
1965,0,2022-03-26 20:21:43,0
1966,0,2022-03-26 20:21:46,0
1967,0,2022-03-26 20:21:50,0
1968,0,2022-03-26 20:21:53,0
1969,0,2022-03-26 20:21:56,0
1970,0,2022-03-26 20:22:00,0
1971,0,2022-03-26 20:22:03,0
1972,0,2022-03-26 20:22:06,0
1973,0,2022-03-26 20:22:10,0
1974,3272,2022-03-26 20:22:13,1
1975,0,2022-03-26 20:22:16,0
1976,0,2022-03-26 20:22:20,0
1977,0,2022-03-26 20:22:23,0
1978,0,2022-03-26 20:22:26,0
1979,0,2022-03-26 20:22:30,0
1980,3134,2022-03-26 20:22:33,1
1981,0,2022-03-26 20:22:36,0
1982,0,2022-03-26 20:22:40,0
1983,0,2022-03-26 20:22:43,0
1984,0,2022-03-26 20:22:46,0
1985,0,2022-03-26 20:22:49,0
1986,0,2022-03-26 20:22:53,0
1987,0,2022-03-26 20:22:56,0
1988,0,2022-03-26 20:23:00,0
1989,0,2022-03-26 20:23:03,0
1990,0,2022-03-26 20:23:06,0
1991,0,2022-03-26 20:23:10,0
1992,0,2022-03-26 20:23:13,0
1993,0,2022-03-26 20:23:16,0
1994,0,2022-03-26 20:23:20,0
1995,0,2022-03-26 20:23:23,0
1996,0,2022-03-26 20:23:26,0
1997,795,2022-03-26 20:23:30,0
1998,890,2022-03-26 20:23:33,0
1999,711,2022-03-26 20:23:36,0
2000,770,2022-03-26 20:23:40,0
2001,1131,2022-03-26 20:23:43,0
2002,947,2022-03-26 20:23:46,0
2003,1245,2022-03-26 20:23:50,0
2004,1056,2022-03-26 20:23:53,0
2005,945,2022-03-26 20:23:56,0
2006,953,2022-03-26 20:24:00,0
2007,1213,2022-03-26 20:24:03,0
2008,1135,2022-03-26 20:24:06,0
2009,947,2022-03-26 20:24:09,0
2010,921,2022-03-26 20:24:13,0
2011,1319,2022-03-26 20:24:16,0
2012,1460,2022-03-26 20:24:19,0
2013,1376,2022-03-26 20:24:23,0
2014,1267,2022-03-26 20:24:26,0
2015,1308,2022-03-26 20:24:29,0
2016,1348,2022-03-26 20:24:33,0
2017,1324,2022-03-26 20:24:36,0
2018,1215,2022-03-26 20:24:39,0
2019,1011,2022-03-26 20:24:43,0
2020,1152,2022-03-26 20:24:46,0
2021,1315,2022-03-26 20:24:49,0
2022,1381,2022-03-26 20:24:53,0
2023,1409,2022-03-26 20:24:56,0
2024,1387,2022-03-26 20:24:59,0
2025,1244,2022-03-26 20:25:03,0
2026,991,2022-03-26 20:25:06,0
2027,711,2022-03-26 20:25:09,1
2028,1662,2022-03-26 20:25:13,0
2029,840,2022-03-26 20:25:16,0
2030,824,2022-03-26 20:25:19,0
2031,778,2022-03-26 20:25:22,0
2032,779,2022-03-26 20:25:26,0
2033,1325,2022-03-26 20:25:29,0
2034,1152,2022-03-26 20:25:32,0
2035,1777,2022-03-26 20:25:36,0
2036,1405,2022-03-26 20:25:39,0
2037,1521,2022-03-26 20:25:42,0
2038,1541,2022-03-26 20:25:46,0
2039,1507,2022-03-26 20:25:49,0
2040,1676,2022-03-26 20:25:52,0
2041,2017,2022-03-26 20:25:56,0
2042,1533,2022-03-26 20:25:59,0
2043,1514,2022-03-26 20:26:02,0
2044,1107,2022-03-26 20:26:06,0
2045,997,2022-03-26 20:26:09,0
2046,979,2022-03-26 20:26:12,0
2047,1443,2022-03-26 20:26:16,0
2048,950,2022-03-26 20:26:19,0
2049,1463,2022-03-26 20:26:22,0
2050,1482,2022-03-26 20:26:26,0
2051,1436,2022-03-26 20:26:29,0
2052,1701,2022-03-26 20:26:32,0
2053,1339,2022-03-26 20:26:36,0
2054,1647,2022-03-26 20:26:39,0
2055,1272,2022-03-26 20:26:42,0
2056,1463,2022-03-26 20:26:46,0
2057,1395,2022-03-26 20:26:49,0
2058,1400,2022-03-26 20:26:52,0
2059,1403,2022-03-26 20:26:56,0
2060,1208,2022-03-26 20:26:59,0
2061,1018,2022-03-26 20:27:02,0
2062,934,2022-03-26 20:27:05,0
2063,1117,2022-03-26 20:27:09,0
2064,918,2022-03-26 20:27:12,0
2065,1140,2022-03-26 20:27:15,0
2066,1468,2022-03-26 20:27:19,0
2067,1839,2022-03-26 20:27:22,0
2068,1578,2022-03-26 20:27:25,0
2069,1510,2022-03-26 20:27:29,0
2070,2572,2022-03-26 20:27:32,1
2071,1600,2022-03-26 20:27:35,0
2072,1668,2022-03-26 20:27:39,0
